fof_file,physical_file,mass_code,resolution_code,periapsis_code,velocity_code,spin_code,timestep,fof_linking_length,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_value,target_mass_kg,captured_mass_fraction,bound_mass_fraction,actual_bmf,predicted_bmf,predicted,residual,abs_error,fold_index,target,model,transform
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0001_0000.hdf5,Ma_xp_A1800_n60_r12_v00_90000.hdf5,A1800,n60,r12,v00,,90000,0.0001,18.0,1.2,0.0,,none,60,9.9955702186e+17,0.314450049709,0.51607804736,0.51607804736,0.4888341353752696,0.4888341353752696,0.0272439119847303,0.0272439119847303,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Ma_xp_A1800_n60_r12_v00_90000.hdf5,A1800,n60,r12,v00,,90000,0.0013,18.0,1.2,0.0,,none,60,9.9955702186e+17,0.314450049709,0.51607804736,0.51607804736,0.4888341353752696,0.4888341353752696,0.0272439119847303,0.0272439119847303,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Ma_xp_A1800_n60_r12_v00_90000.hdf5,A1800,n60,r12,v00,,90000,0.0014,18.0,1.2,0.0,,none,60,9.9955702186e+17,0.314450049709,0.51607804736,0.51607804736,0.4887257057919053,0.4887257057919053,0.0273523415680946,0.0273523415680946,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0016_0000.hdf5,Ma_xp_A1800_n60_r12_v00_90000.hdf5,A1800,n60,r12,v00,,90000,0.0016,18.0,1.2,0.0,,none,60,9.9955702186e+17,0.314450049709,0.51607804736,0.51607804736,0.4887257057919053,0.4887257057919053,0.0273523415680946,0.0273523415680946,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1800_n60_r12_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1800_n60_r12_v00_90000.hdf5,A1800,n60,r12,v00,,90000,0.002,18.0,1.2,0.0,,none,60,9.9955702186e+17,0.314450049709,0.51607804736,0.51607804736,0.4886443206285141,0.4886443206285141,0.0274337267314858,0.0274337267314858,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1800_n60_r16_v00_90000_fof_0.0001_0000.hdf5,Ma_xp_A1800_n60_r16_v00_90000.hdf5,A1800,n60,r16,v00,,90000,0.0001,18.0,1.6,0.0,,none,60,9.9955702186e+17,0.267653343997,0.455085473367,0.455085473367,0.470674062832676,0.470674062832676,-0.015588589465676,0.015588589465676,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1800_n60_r16_v00_90000_fof_0.0013_0000.hdf5,Ma_xp_A1800_n60_r16_v00_90000.hdf5,A1800,n60,r16,v00,,90000,0.0013,18.0,1.6,0.0,,none,60,9.9955702186e+17,0.267653343997,0.455085473367,0.455085473367,0.470674062832676,0.470674062832676,-0.015588589465676,0.015588589465676,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1800_n60_r16_v00_90000_fof_0.0014_0000.hdf5,Ma_xp_A1800_n60_r16_v00_90000.hdf5,A1800,n60,r16,v00,,90000,0.0014,18.0,1.6,0.0,,none,60,9.9955702186e+17,0.267653343997,0.455085473367,0.455085473367,0.470674062832676,0.470674062832676,-0.015588589465676,0.015588589465676,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1800_n60_r16_v00_90000_fof_0.0016_0000.hdf5,Ma_xp_A1800_n60_r16_v00_90000.hdf5,A1800,n60,r16,v00,,90000,0.0016,18.0,1.6,0.0,,none,60,9.9955702186e+17,0.267653343997,0.455085473367,0.455085473367,0.470674062832676,0.470674062832676,-0.015588589465676,0.015588589465676,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1800_n60_r16_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1800_n60_r16_v00_90000.hdf5,A1800,n60,r16,v00,,90000,0.002,18.0,1.6,0.0,,none,60,9.9955702186e+17,0.267653343997,0.455085473367,0.455085473367,0.4699702293330239,0.4699702293330239,-0.0148847559660239,0.0148847559660239,4,bound_mass_fraction,tuned_gradient_boosting,identity
