physical_file,actual_bmf,fold_index,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_value,fof_linking_length,predicted_bmf,residual
Ma_xp_A1800_n60_r12_v00_90000.hdf5,0.0,2,18.0,1.2,0.0,,none,60,0.0001,0.0022216298960077274,-0.0022216298960077274
Ma_xp_A1800_n60_r12_v00_90000.hdf5,0.0,2,18.0,1.2,0.0,,none,60,0.0013,0.00035237979300635686,-0.00035237979300635686
Ma_xp_A1800_n60_r12_v00_90000.hdf5,0.0,2,18.0,1.2,0.0,,none,60,0.0014,0.0003281038176427027,-0.0003281038176427027
Ma_xp_A1800_n60_r12_v00_90000.hdf5,0.0,2,18.0,1.2,0.0,,none,60,0.0016,0.0001581719900971233,-0.0001581719900971233
Ma_xp_A1800_n60_r12_v00_90000.hdf5,0.0,2,18.0,1.2,0.0,,none,60,0.002,0.00022694619271027946,-0.00022694619271027946
Ma_xp_A1800_n60_r16_v00_90000.hdf5,0.0,4,18.0,1.6,0.0,,none,60,0.0001,0.0,0.0
Ma_xp_A1800_n60_r16_v00_90000.hdf5,0.0,4,18.0,1.6,0.0,,none,60,0.0013,0.0,0.0
Ma_xp_A1800_n60_r16_v00_90000.hdf5,0.0,4,18.0,1.6,0.0,,none,60,0.0014,0.0,0.0
Ma_xp_A1800_n60_r16_v00_90000.hdf5,0.0,4,18.0,1.6,0.0,,none,60,0.0016,0.0,0.0
Ma_xp_A1800_n60_r16_v00_90000.hdf5,0.0,4,18.0,1.6,0.0,,none,60,0.002,3.4016680655428334e-07,-3.4016680655428334e-07
Ma_xp_A1850_n60_r12_v00_90000.hdf5,0.0,4,18.5,1.2,0.0,,none,60,0.0014,0.0,0.0
Ma_xp_A1850_n60_r12_v00_90000.hdf5,0.0,4,18.5,1.2,0.0,,none,60,0.0019,1.5783410544802838e-07,-1.5783410544802838e-07
Ma_xp_A1850_n60_r12_v00_90000.hdf5,0.0,4,18.5,1.2,0.0,,none,60,0.0024,0.002678437401717879,-0.002678437401717879
Ma_xp_A1850_n60_r12_v00_90000.hdf5,0.0,4,18.5,1.2,0.0,,none,60,0.002,0.0003031489652152172,-0.0003031489652152172
Ma_xp_A1850_n60_r16_v00_90000.hdf5,0.0,3,18.5,1.6,0.0,,none,60,0.0014,1.1571133799384714e-07,-1.1571133799384714e-07
Ma_xp_A1850_n60_r16_v00_90000.hdf5,0.0,3,18.5,1.6,0.0,,none,60,0.0019,5.239529798198472e-07,-5.239529798198472e-07
Ma_xp_A1850_n60_r16_v00_90000.hdf5,0.0,3,18.5,1.6,0.0,,none,60,0.0024,2.2565868125784897e-05,-2.2565868125784897e-05
Ma_xp_A1850_n60_r16_v00_90000.hdf5,0.0,3,18.5,1.6,0.0,,none,60,0.002,9.098932928404888e-06,-9.098932928404888e-06
Ma_xp_A1900_n50_r12_v00_90000.hdf5,0.0,3,19.0,1.2,0.0,,none,50,0.006,0.014377079045836978,-0.014377079045836978
Ma_xp_A1900_n50_r16_v00_90000.hdf5,0.0,2,19.0,1.6,0.0,,none,50,0.006,0.0038312307833474495,-0.0038312307833474495
Ma_xp_A1900_n55_r12_v00_90000.hdf5,0.0,1,19.0,1.2,0.0,,none,55,0.004,0.01803286890985363,-0.01803286890985363
Ma_xp_A1900_n55_r16_v00_90000.hdf5,0.0,0,19.0,1.6,0.0,,none,55,0.004,0.0021334971174481825,-0.0021334971174481825
Ma_xp_A1900_n60_r12_v00_90000.hdf5,0.0183756375577676,4,19.0,1.2,0.0,,none,60,0.003,0.012369769244380689,0.006005868313386911
Ma_xp_A1900_n60_r16_v00_90000.hdf5,0.0,3,19.0,1.6,0.0,,none,60,0.003,0.005148090098340299,-0.005148090098340299
Ma_xp_A1900_n65_r12_v00_90000.hdf5,0.0,2,19.0,1.2,0.0,,none,65,0.0019,0.0007736784557328823,-0.0007736784557328823
Ma_xp_A1900_n65_r12_v00_90000.hdf5,0.0,2,19.0,1.2,0.0,,none,65,0.002,0.0009200731751158582,-0.0009200731751158582
Ma_xp_A1900_n65_r12_v02_90000.hdf5,3.9458526362007095e-05,2,19.0,1.2,0.2,,none,65,0.002,0.0007602394580793235,-0.0007207809317173164
Ma_xp_A1900_n65_r12_v04_90000.hdf5,0.0,1,19.0,1.2,0.4,,none,65,0.002,0.00038124793330550106,-0.00038124793330550106
Ma_xp_A1900_n65_r12_v08_90000.hdf5,0.0,0,19.0,1.2,0.8,,none,65,0.002,0.00011189096712860446,-0.00011189096712860446
Ma_xp_A1900_n65_r12_v10_90000.hdf5,0.0,4,19.0,1.2,1.0,,none,65,0.002,5.2971775508295376e-05,-5.2971775508295376e-05
Ma_xp_A1900_n65_r13_v00_90000.hdf5,0.0,3,19.0,1.3,0.0,,none,65,0.002,0.0011149215982892034,-0.0011149215982892034
Ma_xp_A1900_n65_r14_v00_90000.hdf5,0.0,2,19.0,1.4,0.0,,none,65,0.002,0.000726757829566936,-0.000726757829566936
Ma_xp_A1900_n65_r14_v02_90000.hdf5,0.0,0,19.0,1.4,0.2,,none,65,0.002,0.0004711559607273135,-0.0004711559607273135
Ma_xp_A1900_n65_r14_v06_90000.hdf5,0.0,1,19.0,1.4,0.6,,none,65,0.002,0.002111717980098693,-0.002111717980098693
Ma_xp_A1900_n65_r15_v00_90000.hdf5,0.0,4,19.0,1.5,0.0,,none,65,0.002,0.0009582573230053495,-0.0009582573230053495
Ma_xp_A1900_n65_r16_v00_90000.hdf5,0.0,0,19.0,1.6,0.0,,none,65,0.0019,7.690730744253764e-05,-7.690730744253764e-05
Ma_xp_A1900_n65_r16_v00_90000.hdf5,0.0,0,19.0,1.6,0.0,,none,65,0.002,7.844096148612713e-05,-7.844096148612713e-05
Ma_xp_A1900_n65_r16_v02_90000.hdf5,0.0,3,19.0,1.6,0.2,,none,65,0.002,4.19766294816426e-06,-4.19766294816426e-06
Ma_xp_A1900_n65_r16_v04_90000.hdf5,0.0,2,19.0,1.6,0.4,,none,65,0.002,1.6887756234079802e-05,-1.6887756234079802e-05
Ma_xp_A1900_n65_r17_v00_90000.hdf5,0.0,1,19.0,1.7,0.0,,none,65,0.002,0.0007802847365983626,-0.0007802847365983626
Ma_xp_A1900_n65_r18_v00_90000.hdf5,0.0,0,19.0,1.8,0.0,,none,65,0.002,0.0010684409129061974,-0.0010684409129061974
Ma_xp_A1900_n65_r18_v02_90000.hdf5,0.0,4,19.0,1.8,0.2,,none,65,0.002,7.102534745161277e-07,-7.102534745161277e-07
Ma_xp_A1900_n65_r18_v04_90000.hdf5,0.0,3,19.0,1.8,0.4,,none,65,0.002,5.38634178768552e-08,-5.38634178768552e-08
Ma_xp_A1900_n65_r19_v00_90000.hdf5,0.0,2,19.0,1.9,0.0,,none,65,0.002,0.0,0.0
Ma_xp_A1900_n65_r20_v06_90000.hdf5,0.0,1,19.0,2.0,0.6,,none,65,0.002,1.4444318521706077e-07,-1.4444318521706077e-07
Ma_xp_A1900_n65_r26_v00_90000.hdf5,0.0,0,19.0,2.6,0.0,,none,65,0.002,1.0127029862905716e-06,-1.0127029862905716e-06
Ma_xp_A1900_n70_r12_v00_90000.hdf5,0.0121379876818271,4,19.0,1.2,0.0,,none,70,0.001,0.0010467219476330233,0.011091265734194077
Ma_xp_A1900_s030x_n65_r12_v00_90000.hdf5,0.0149082691484831,3,19.0,1.2,0.0,3.0,x,65,0.002,0.026857796522690776,-0.011949527374207675
Ma_xp_A1900_s030z_n65_r12_v00_90000.hdf5,0.0733977638233054,2,19.0,1.2,0.0,3.0,z,65,0.002,0.05120646688516954,0.02219129693813586
Ma_xp_A1900_s030z_n65_r12_v04_90000.hdf5,0.0160688431009858,0,19.0,1.2,0.4,3.0,z,65,0.002,0.013032597889733467,0.0030362452112523315
Ma_xp_A1900_s030z_n65_r12_v06_90000.hdf5,0.0,1,19.0,1.2,0.6,3.0,z,65,0.002,0.009921338947335663,-0.009921338947335663
Ma_xp_A1900_s030z_n65_r12_v08_90000.hdf5,0.0,2,19.0,1.2,0.8,3.0,z,65,0.002,0.0041751418995558,-0.0041751418995558
Ma_xp_A1900_s030z_n65_r12_v20_90000.hdf5,0.0,3,19.0,1.2,2.0,3.0,z,65,0.002,0.0032091690513410182,-0.0032091690513410182
Ma_xp_A1900_s030z_n65_r13_v00_90000.hdf5,0.0699262339514778,0,19.0,1.3,0.0,3.0,z,65,0.002,0.0665935351904199,0.003332698761057906
Ma_xp_A1900_s030z_n65_r15_v00_90000.hdf5,0.0615459626054889,4,19.0,1.5,0.0,3.0,z,65,0.002,0.053365498253143843,0.008180464352345054
Ma_xp_A1900_s030z_n65_r16_v00_90000.hdf5,0.0524531742794133,3,19.0,1.6,0.0,3.0,z,65,0.002,0.04522622627906057,0.007226948000352736
Ma_xp_A1900_s030z_n65_r16_v02_90000.hdf5,0.0397578417397691,2,19.0,1.6,0.2,3.0,z,65,0.002,0.04082679775609379,-0.0010689560163246875
Ma_xp_A1900_s030z_n65_r16_v04_90000.hdf5,0.0084438781170399,1,19.0,1.6,0.4,3.0,z,65,0.002,0.027584876640380045,-0.019140998523340145
Ma_xp_A1900_s030z_n65_r17_v00_90000.hdf5,0.0444860207570793,0,19.0,1.7,0.0,3.0,z,65,0.002,0.04529816983461706,-0.0008121490775377591
Ma_xp_A1900_s030z_n65_r19_v00_90000.hdf5,0.0331556335335086,4,19.0,1.9,0.0,3.0,z,65,0.002,0.023240079868090603,0.009915553665417999
Ma_xp_A1900_s030z_n65_r20_v00_90000.hdf5,0.0202345482596365,3,19.0,2.0,0.0,3.0,z,65,0.002,0.011703054786845756,0.008531493472790745
Ma_xp_A1900_s030z_n65_r20_v02_90000.hdf5,0.0136501958717047,2,19.0,2.0,0.2,3.0,z,65,0.002,0.014239782537705794,-0.0005895866660010941
Ma_xp_A1900_s030z_n65_r20_v04_90000.hdf5,0.0,1,19.0,2.0,0.4,3.0,z,65,0.002,0.017029098608809523,-0.017029098608809523
Ma_xp_A1900_s030z_n65_r22_v00_90000.hdf5,0.0,0,19.0,2.2,0.0,3.0,z,65,0.002,0.022668832001697923,-0.022668832001697923
Ma_xp_A1900_s035x_n65_r12_v00_90000.hdf5,0.0160114637488105,4,19.0,1.2,0.0,3.5,x,65,0.002,0.02363859835475183,-0.007627134605941329
Ma_xp_A1900_s035y_n65_r12_v00_90000.hdf5,0.0257700977701674,3,19.0,1.2,0.0,3.5,y,65,0.002,0.025045902837982355,0.0007241949321850454
Ma_xp_A1900_s035z_n65_r12_v00_90000.hdf5,0.0707548335856762,2,19.0,1.2,0.0,3.5,z,65,0.002,0.04865325091231029,0.022101582673365913
Ma_xp_A1900_s035z_n65_r16_v00_90000.hdf5,0.048115436470505,1,19.0,1.6,0.0,3.5,z,65,0.002,0.040948817514219873,0.007166618956285127
Ma_xp_A1900_s035z_n65_r20_v00_90000.hdf5,0.0,0,19.0,2.0,0.0,3.5,z,65,0.002,0.02744379482980251,-0.02744379482980251
