physical_file,actual_bmf,fold_index,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_value,fof_linking_length,predicted_bmf,residual
Ma_xp_A1800_n60_r12_v00_90000.hdf5,0.0,2,18.0,1.2,0.0,,none,60,0.0001,0.0,0.0
Ma_xp_A1800_n60_r12_v00_90000.hdf5,0.0,2,18.0,1.2,0.0,,none,60,0.0013,0.00481966273584612,-0.00481966273584612
Ma_xp_A1800_n60_r12_v00_90000.hdf5,0.0,2,18.0,1.2,0.0,,none,60,0.0014,0.004655372894592795,-0.004655372894592795
Ma_xp_A1800_n60_r12_v00_90000.hdf5,0.0,2,18.0,1.2,0.0,,none,60,0.0016,0.004655372894592795,-0.004655372894592795
Ma_xp_A1800_n60_r12_v00_90000.hdf5,0.0,2,18.0,1.2,0.0,,none,60,0.002,0.0149001141486441,-0.0149001141486441
Ma_xp_A1800_n60_r16_v00_90000.hdf5,0.0,4,18.0,1.6,0.0,,none,60,0.0001,0.0,0.0
Ma_xp_A1800_n60_r16_v00_90000.hdf5,0.0,4,18.0,1.6,0.0,,none,60,0.0013,0.009608765250719107,-0.009608765250719107
Ma_xp_A1800_n60_r16_v00_90000.hdf5,0.0,4,18.0,1.6,0.0,,none,60,0.0014,0.0,0.0
Ma_xp_A1800_n60_r16_v00_90000.hdf5,0.0,4,18.0,1.6,0.0,,none,60,0.0016,0.0,0.0
Ma_xp_A1800_n60_r16_v00_90000.hdf5,0.0,4,18.0,1.6,0.0,,none,60,0.002,0.0,0.0
Ma_xp_A1850_n60_r12_v00_90000.hdf5,0.0,4,18.5,1.2,0.0,,none,60,0.0014,0.007380154854635961,-0.007380154854635961
Ma_xp_A1850_n60_r12_v00_90000.hdf5,0.0,4,18.5,1.2,0.0,,none,60,0.0019,0.010469126117574445,-0.010469126117574445
Ma_xp_A1850_n60_r12_v00_90000.hdf5,0.0,4,18.5,1.2,0.0,,none,60,0.0024,0.018091999503210873,-0.018091999503210873
Ma_xp_A1850_n60_r12_v00_90000.hdf5,0.0,4,18.5,1.2,0.0,,none,60,0.002,0.018091999503210873,-0.018091999503210873
Ma_xp_A1850_n60_r16_v00_90000.hdf5,0.0,3,18.5,1.6,0.0,,none,60,0.0014,0.0,0.0
Ma_xp_A1850_n60_r16_v00_90000.hdf5,0.0,3,18.5,1.6,0.0,,none,60,0.0019,0.0,0.0
Ma_xp_A1850_n60_r16_v00_90000.hdf5,0.0,3,18.5,1.6,0.0,,none,60,0.0024,0.0,0.0
Ma_xp_A1850_n60_r16_v00_90000.hdf5,0.0,3,18.5,1.6,0.0,,none,60,0.002,0.0005510759140043859,-0.0005510759140043859
Ma_xp_A1900_n50_r12_v00_90000.hdf5,0.0,3,19.0,1.2,0.0,,none,50,0.006,0.020697880541239465,-0.020697880541239465
Ma_xp_A1900_n50_r16_v00_90000.hdf5,0.0,2,19.0,1.6,0.0,,none,50,0.006,0.0,0.0
Ma_xp_A1900_n55_r12_v00_90000.hdf5,0.0,1,19.0,1.2,0.0,,none,55,0.004,0.022480389866474566,-0.022480389866474566
Ma_xp_A1900_n55_r16_v00_90000.hdf5,0.0,0,19.0,1.6,0.0,,none,55,0.004,0.0,0.0
Ma_xp_A1900_n60_r12_v00_90000.hdf5,0.0183756375577676,4,19.0,1.2,0.0,,none,60,0.003,0.039426105530060165,-0.021050467972292566
Ma_xp_A1900_n60_r16_v00_90000.hdf5,0.0,3,19.0,1.6,0.0,,none,60,0.003,0.0038819292882157756,-0.0038819292882157756
Ma_xp_A1900_n65_r12_v00_90000.hdf5,0.0,2,19.0,1.2,0.0,,none,65,0.0019,0.00850750105636646,-0.00850750105636646
Ma_xp_A1900_n65_r12_v00_90000.hdf5,0.0,2,19.0,1.2,0.0,,none,65,0.002,0.018752242310417777,-0.018752242310417777
Ma_xp_A1900_n65_r12_v02_90000.hdf5,3.9458526362007095e-05,2,19.0,1.2,0.2,,none,65,0.002,0.016704673868284434,-0.016665215341922425
