mae,rmse,r2,task,dataset,feature_set,target,model,rows,unique_physical_files
0.018393835746728145,0.02984416839918514,0.8971269153614542,regression,all_successful_runs,with_fof_linking_length,bound_mass_fraction,random_forest_regressor,407,279
0.022750379689608313,0.031689090840589476,0.8840148582812355,regression,all_successful_runs,with_fof_linking_length,bound_mass_fraction,gradient_boosting_regressor,407,279
0.04350587349449202,0.05324873063744105,0.6725075311196393,regression,all_successful_runs,with_fof_linking_length,bound_mass_fraction,ridge,407,279
0.08547816585918852,0.09426536057663217,-0.026330097028252064,regression,all_successful_runs,with_fof_linking_length,bound_mass_fraction,dummy_mean,407,279
0.02077096412603085,0.036917866493093025,0.8425814207672061,regression,all_successful_runs,without_fof_linking_length,bound_mass_fraction,random_forest_regressor,407,279
0.024421184872556245,0.03747515929655198,0.8377929321812201,regression,all_successful_runs,without_fof_linking_length,bound_mass_fraction,gradient_boosting_regressor,407,279
0.04386249051257463,0.053729914290103764,0.6665619986449092,regression,all_successful_runs,without_fof_linking_length,bound_mass_fraction,ridge,407,279
0.08547816585918852,0.09426536057663217,-0.026330097028252064,regression,all_successful_runs,without_fof_linking_length,bound_mass_fraction,dummy_mean,407,279
0.019336320339722886,0.02802036768632949,0.8793161557726992,regression,positive_bound_runs,with_fof_linking_length,bound_mass_fraction,gradient_boosting_regressor,225,160
0.025450203299266935,0.03522240549058218,0.8093049144384828,regression,positive_bound_runs,with_fof_linking_length,bound_mass_fraction,random_forest_regressor,225,160
0.026339640384129056,0.03587947260066117,0.8021237928994982,regression,positive_bound_runs,with_fof_linking_length,bound_mass_fraction,ridge,225,160
0.06984857919472323,0.08088673896784215,-0.00567146916620187,regression,positive_bound_runs,with_fof_linking_length,bound_mass_fraction,dummy_mean,225,160
0.01951596517879413,0.028356915469550888,0.8763997204243652,regression,positive_bound_runs,without_fof_linking_length,bound_mass_fraction,gradient_boosting_regressor,225,160
0.02580590122023747,0.035843969579089655,0.8025151992939162,regression,positive_bound_runs,without_fof_linking_length,bound_mass_fraction,random_forest_regressor,225,160
0.026550202731182353,0.03638896742852951,0.7964641381938775,regression,positive_bound_runs,without_fof_linking_length,bound_mass_fraction,ridge,225,160
0.06984857919472323,0.08088673896784215,-0.00567146916620187,regression,positive_bound_runs,without_fof_linking_length,bound_mass_fraction,dummy_mean,225,160
