mae,rmse,r2,train_mae,train_rmse,train_r2,task,dataset,feature_set,target,model,rows,unique_physical_files,source_column
6.554340450530933e+16,1.687604785735551e+17,0.5692177145253992,3.63220165282537e+16,1.1178116072055898e+17,0.8110035836554702,regression,all_successful_runs,with_fof_linking_length,average_bound_fragment_mass_kg,random_forest_regressor,225,160,average_bound_fragment_mass_kg
7.883540707545938e+16,1.8349093409510694e+17,0.49073296799846966,2.6231178658997276e+16,3.890661902487848e+16,0.9771038045253618,regression,all_successful_runs,with_fof_linking_length,average_bound_fragment_mass_kg,gradient_boosting_regressor,225,160,average_bound_fragment_mass_kg
1.022620446164625e+17,1.780088625905061e+17,0.5207086513704277,9.297300258477306e+16,1.536070573992477e+17,0.6431064668777235,regression,all_successful_runs,with_fof_linking_length,average_bound_fragment_mass_kg,ridge,225,160,average_bound_fragment_mass_kg
1.2897173327336811e+17,2.5868411010492262e+17,-0.012175555529168491,1.28297145283237e+17,2.5712353501113507e+17,0.0,regression,all_successful_runs,with_fof_linking_length,average_bound_fragment_mass_kg,dummy_mean,225,160,average_bound_fragment_mass_kg
7.323150919160082e+16,1.7254713807505507e+17,0.5496689833487631,4.5154922154230376e+16,1.1964010666254586e+17,0.7834940069034881,regression,all_successful_runs,without_fof_linking_length,average_bound_fragment_mass_kg,random_forest_regressor,225,160,average_bound_fragment_mass_kg
8.494125780465043e+16,1.853905089725598e+17,0.4801340980101384,3.555671127844302e+16,5.653626490590387e+16,0.9516528847504148,regression,all_successful_runs,without_fof_linking_length,average_bound_fragment_mass_kg,gradient_boosting_regressor,225,160,average_bound_fragment_mass_kg
1.0350792310996704e+17,1.8149287874327488e+17,0.5017635253874118,9.468567146333019e+16,1.5834546356092534e+17,0.6207482521160315,regression,all_successful_runs,without_fof_linking_length,average_bound_fragment_mass_kg,ridge,225,160,average_bound_fragment_mass_kg
1.2897173327336811e+17,2.5868411010492262e+17,-0.012175555529168491,1.28297145283237e+17,2.5712353501113507e+17,0.0,regression,all_successful_runs,without_fof_linking_length,average_bound_fragment_mass_kg,dummy_mean,225,160,average_bound_fragment_mass_kg
6.554340450530933e+16,1.6876047857355514e+17,0.5692177145253992,3.63220165282537e+16,1.1178116072055894e+17,0.8110035836554703,regression,positive_bound_runs,with_fof_linking_length,average_bound_fragment_mass_kg,random_forest_regressor,225,160,average_bound_fragment_mass_kg
7.883540707545938e+16,1.8349093409510694e+17,0.49073296799846966,2.6231178658997276e+16,3.890661902487848e+16,0.9771038045253618,regression,positive_bound_runs,with_fof_linking_length,average_bound_fragment_mass_kg,gradient_boosting_regressor,225,160,average_bound_fragment_mass_kg
1.022620446164625e+17,1.780088625905061e+17,0.5207086513704277,9.297300258477306e+16,1.536070573992477e+17,0.6431064668777235,regression,positive_bound_runs,with_fof_linking_length,average_bound_fragment_mass_kg,ridge,225,160,average_bound_fragment_mass_kg
1.2897173327336811e+17,2.5868411010492262e+17,-0.012175555529168491,1.28297145283237e+17,2.5712353501113507e+17,0.0,regression,positive_bound_runs,with_fof_linking_length,average_bound_fragment_mass_kg,dummy_mean,225,160,average_bound_fragment_mass_kg
7.323150919160082e+16,1.7254713807505507e+17,0.5496689833487631,4.5154922154230376e+16,1.1964010666254586e+17,0.7834940069034881,regression,positive_bound_runs,without_fof_linking_length,average_bound_fragment_mass_kg,random_forest_regressor,225,160,average_bound_fragment_mass_kg
