physical_file,actual_bmf,fold_index,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_value,fof_linking_length,predicted_bmf,residual
Ma_xp_A1800_n60_r12_v00_90000.hdf5,0.0,2,18.0,1.2,0.0,,none,60,0.0001,0.0,0.0
Ma_xp_A1800_n60_r12_v00_90000.hdf5,0.0,2,18.0,1.2,0.0,,none,60,0.0013,0.001531388108587291,-0.001531388108587291
Ma_xp_A1800_n60_r12_v00_90000.hdf5,0.0,2,18.0,1.2,0.0,,none,60,0.0014,0.0,0.0
Ma_xp_A1800_n60_r12_v00_90000.hdf5,0.0,2,18.0,1.2,0.0,,none,60,0.0016,0.0012422574485990384,-0.0012422574485990384
Ma_xp_A1800_n60_r12_v00_90000.hdf5,0.0,2,18.0,1.2,0.0,,none,60,0.002,0.010617540001502498,-0.010617540001502498
Ma_xp_A1800_n60_r16_v00_90000.hdf5,0.0,4,18.0,1.6,0.0,,none,60,0.0001,0.0,0.0
Ma_xp_A1800_n60_r16_v00_90000.hdf5,0.0,4,18.0,1.6,0.0,,none,60,0.0013,0.0,0.0
Ma_xp_A1800_n60_r16_v00_90000.hdf5,0.0,4,18.0,1.6,0.0,,none,60,0.0014,0.0,0.0
Ma_xp_A1800_n60_r16_v00_90000.hdf5,0.0,4,18.0,1.6,0.0,,none,60,0.0016,0.0,0.0
Ma_xp_A1800_n60_r16_v00_90000.hdf5,0.0,4,18.0,1.6,0.0,,none,60,0.002,0.0,0.0
Ma_xp_A1850_n60_r12_v00_90000.hdf5,0.0,4,18.5,1.2,0.0,,none,60,0.0014,0.0031912490854020324,-0.0031912490854020324
Ma_xp_A1850_n60_r12_v00_90000.hdf5,0.0,4,18.5,1.2,0.0,,none,60,0.0019,0.004724133443838012,-0.004724133443838012
Ma_xp_A1850_n60_r12_v00_90000.hdf5,0.0,4,18.5,1.2,0.0,,none,60,0.0024,0.01590942619450923,-0.01590942619450923
Ma_xp_A1850_n60_r12_v00_90000.hdf5,0.0,4,18.5,1.2,0.0,,none,60,0.002,0.017885481880835465,-0.017885481880835465
Ma_xp_A1850_n60_r16_v00_90000.hdf5,0.0,3,18.5,1.6,0.0,,none,60,0.0014,0.0,0.0
Ma_xp_A1850_n60_r16_v00_90000.hdf5,0.0,3,18.5,1.6,0.0,,none,60,0.0019,0.0,0.0
Ma_xp_A1850_n60_r16_v00_90000.hdf5,0.0,3,18.5,1.6,0.0,,none,60,0.0024,0.0,0.0
Ma_xp_A1850_n60_r16_v00_90000.hdf5,0.0,3,18.5,1.6,0.0,,none,60,0.002,0.0022313203352207593,-0.0022313203352207593
Ma_xp_A1900_n50_r12_v00_90000.hdf5,0.0,3,19.0,1.2,0.0,,none,50,0.006,0.007495786790656391,-0.007495786790656391
Ma_xp_A1900_n50_r16_v00_90000.hdf5,0.0,2,19.0,1.6,0.0,,none,50,0.006,0.0,0.0
Ma_xp_A1900_n55_r12_v00_90000.hdf5,0.0,1,19.0,1.2,0.0,,none,55,0.004,0.00911810391469387,-0.00911810391469387
Ma_xp_A1900_n55_r16_v00_90000.hdf5,0.0,0,19.0,1.6,0.0,,none,55,0.004,0.0,0.0
Ma_xp_A1900_n60_r12_v00_90000.hdf5,0.0183756375577676,4,19.0,1.2,0.0,,none,60,0.003,0.021547654623079674,-0.0031720170653120744
Ma_xp_A1900_n60_r16_v00_90000.hdf5,0.0,3,19.0,1.6,0.0,,none,60,0.003,0.005466856007434431,-0.005466856007434431
Ma_xp_A1900_n65_r12_v00_90000.hdf5,0.0,2,19.0,1.2,0.0,,none,65,0.0019,0.007150004950239545,-0.007150004950239545
Ma_xp_A1900_n65_r12_v00_90000.hdf5,0.0,2,19.0,1.2,0.0,,none,65,0.002,0.01960298022441351,-0.01960298022441351
Ma_xp_A1900_n65_r12_v02_90000.hdf5,3.9458526362007095e-05,2,19.0,1.2,0.2,,none,65,0.002,0.009186907336862492,-0.009147448810500485
Ma_xp_A1900_n65_r12_v04_90000.hdf5,0.0,1,19.0,1.2,0.4,,none,65,0.002,0.0,0.0
Ma_xp_A1900_n65_r12_v08_90000.hdf5,0.0,0,19.0,1.2,0.8,,none,65,0.002,0.0,0.0
Ma_xp_A1900_n65_r12_v10_90000.hdf5,0.0,4,19.0,1.2,1.0,,none,65,0.002,0.0,0.0
Ma_xp_A1900_n65_r13_v00_90000.hdf5,0.0,3,19.0,1.3,0.0,,none,65,0.002,0.025729625862642727,-0.025729625862642727
Ma_xp_A1900_n65_r14_v00_90000.hdf5,0.0,2,19.0,1.4,0.0,,none,65,0.002,0.014822084011793284,-0.014822084011793284
Ma_xp_A1900_n65_r14_v02_90000.hdf5,0.0,0,19.0,1.4,0.2,,none,65,0.002,0.0028690475694657922,-0.0028690475694657922
Ma_xp_A1900_n65_r14_v06_90000.hdf5,0.0,1,19.0,1.4,0.6,,none,65,0.002,0.0013062383529687973,-0.0013062383529687973
Ma_xp_A1900_n65_r15_v00_90000.hdf5,0.0,4,19.0,1.5,0.0,,none,65,0.002,0.010166837617607635,-0.010166837617607635
Ma_xp_A1900_n65_r16_v00_90000.hdf5,0.0,0,19.0,1.6,0.0,,none,65,0.0019,0.0,0.0
Ma_xp_A1900_n65_r16_v00_90000.hdf5,0.0,0,19.0,1.6,0.0,,none,65,0.002,0.0,0.0
Ma_xp_A1900_n65_r16_v02_90000.hdf5,0.0,3,19.0,1.6,0.2,,none,65,0.002,0.0004827206874790434,-0.0004827206874790434
Ma_xp_A1900_n65_r16_v04_90000.hdf5,0.0,2,19.0,1.6,0.4,,none,65,0.002,0.0,0.0
Ma_xp_A1900_n65_r17_v00_90000.hdf5,0.0,1,19.0,1.7,0.0,,none,65,0.002,0.0,0.0
Ma_xp_A1900_n65_r18_v00_90000.hdf5,0.0,0,19.0,1.8,0.0,,none,65,0.002,0.0,0.0
Ma_xp_A1900_n65_r18_v02_90000.hdf5,0.0,4,19.0,1.8,0.2,,none,65,0.002,0.0,0.0
Ma_xp_A1900_n65_r18_v04_90000.hdf5,0.0,3,19.0,1.8,0.4,,none,65,0.002,0.0,0.0
Ma_xp_A1900_n65_r19_v00_90000.hdf5,0.0,2,19.0,1.9,0.0,,none,65,0.002,0.0,0.0
Ma_xp_A1900_n65_r20_v06_90000.hdf5,0.0,1,19.0,2.0,0.6,,none,65,0.002,0.010734385791796234,-0.010734385791796234
Ma_xp_A1900_n65_r26_v00_90000.hdf5,0.0,0,19.0,2.6,0.0,,none,65,0.002,0.0,0.0
Ma_xp_A1900_n70_r12_v00_90000.hdf5,0.0121379876818271,4,19.0,1.2,0.0,,none,70,0.001,0.0,0.0121379876818271
Ma_xp_A1900_s030x_n65_r12_v00_90000.hdf5,0.0149082691484831,3,19.0,1.2,0.0,3.0,x,65,0.002,0.018686984105572693,-0.0037787149570895923
Ma_xp_A1900_s030z_n65_r12_v00_90000.hdf5,0.0733977638233054,2,19.0,1.2,0.0,3.0,z,65,0.002,0.05348145973616832,0.019916304087137078
