split,case_id,y_true,y_pred,y_proba,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_code,timestep,fof_linking_length
fold_1,Ma_xp_A1900_n50_r12_v00_54000_fof_0.006_0000.hdf5,1,1,0.9995269431602857,19.0,1.2,0.0,,none,n50,54000,0.006
fold_1,Ma_xp_A1900_n50_r12_v00_64000_fof_0.006_0000.hdf5,1,1,0.9995269431602857,19.0,1.2,0.0,,none,n50,64000,0.006
fold_1,Ma_xp_A1900_n50_r12_v00_90000_fof_0.006_0000.hdf5,1,1,0.9998165202015707,19.0,1.2,0.0,,none,n50,90000,0.006
fold_1,Ma_xp_A1900_n55_r16_v00_72000_fof_0.004_0000.hdf5,1,1,0.9985687657263035,19.0,1.6,0.0,,none,n55,72000,0.004
fold_1,Ma_xp_A1900_n60_r16_v00_72000_fof_0.003_0000.hdf5,1,1,0.9985687657263035,19.0,1.6,0.0,,none,n60,72000,0.003
fold_1,Ma_xp_A1900_n65_r12_v00_90000_fof_0.0019_0000.hdf5,1,1,0.999919864554553,19.0,1.2,0.0,,none,n65,90000,0.0019
fold_1,Ma_xp_A1900_n65_r12_v00_90000_fof_0.002_0000.hdf5,1,1,0.999919864554553,19.0,1.2,0.0,,none,n65,90000,0.002
fold_1,Ma_xp_A1900_n65_r12_v02_90000_fof_0.002_0000.hdf5,1,1,0.999919864554553,19.0,1.2,0.2,,none,n65,90000,0.002
fold_1,Ma_xp_A1900_n65_r12_v15_89000_fof_0.002_0000.hdf5,1,1,0.999634382999427,19.0,1.2,1.5,,none,n65,89000,0.002
fold_1,Ma_xp_A1900_n65_r14_v00_90000_fof_0.002_0000.hdf5,1,1,0.999824396706351,19.0,1.4,0.0,,none,n65,90000,0.002
fold_1,Ma_xp_A1900_n65_r19_v00_90000_fof_0.002_0000.hdf5,1,1,0.9996577513127014,19.0,1.9,0.0,,none,n65,90000,0.002
fold_1,Ma_xp_A1900_n65_r20_v04_89000_fof_0.002_0000.hdf5,1,1,0.998791425157373,19.0,2.0,0.4,,none,n65,89000,0.002
fold_1,Ma_xp_A1900_n65_r22_v00_89000_fof_0.002_0000.hdf5,0,0,0.13482438084926415,19.0,2.2,0.0,,none,n65,89000,0.002
fold_1,Ma_xp_A1900_s030mz_n65_r12_v00_89000_fof_0.002_0000.hdf5,0,0,0.002315056504415576,19.0,1.2,0.0,3.0,mz,n65,89000,0.002
fold_1,Ma_xp_A1900_s030z_n65_r12_v06_90000_fof_0.002_0000.hdf5,1,1,0.999939781591885,19.0,1.2,0.6,3.0,z,n65,90000,0.002
fold_1,Ma_xp_A1900_s030z_n65_r13_v00_90000_fof_0.002_0000.hdf5,1,1,0.9999222430712169,19.0,1.3,0.0,3.0,z,n65,90000,0.002
fold_1,Ma_xp_A1900_s030z_n65_r16_v04_90000_fof_0.002_0000.hdf5,1,1,0.9998608809340507,19.0,1.6,0.4,3.0,z,n65,90000,0.002
fold_1,Ma_xp_A1900_s030z_n65_r20_v00_90000_fof_0.002_0000.hdf5,1,1,0.9998608809340507,19.0,2.0,0.0,3.0,z,n65,90000,0.002
fold_1,Ma_xp_A1900_s030z_n65_r20_v04_90000_fof_0.002_0000.hdf5,1,1,0.9998608809340507,19.0,2.0,0.4,3.0,z,n65,90000,0.002
fold_1,Ma_xp_A1900_s030z_n65_r22_v00_90000_fof_0.002_0000.hdf5,1,1,0.9981451318753514,19.0,2.2,0.0,3.0,z,n65,90000,0.002
fold_1,Ma_xp_A1900_s035mz_n65_r12_v00_89000_fof_0.002_0000.hdf5,0,0,0.002315056504415576,19.0,1.2,0.0,3.5,mz,n65,89000,0.002
fold_1,Ma_xp_A1900_s035z_n65_r20_v00_90000_fof_0.002_0000.hdf5,1,1,0.9998608809340507,19.0,2.0,0.0,3.5,z,n65,90000,0.002
fold_1,Ma_xp_A1900_s047z_n65_r12_v00_90000_fof_0.002_0000.hdf5,1,1,0.9999335330702882,19.0,1.2,0.0,4.7,z,n65,90000,0.002
fold_1,Ma_xp_A1900_s047z_n65_r12_v10_89000_fof_0.002_0000.hdf5,1,1,0.9996967306685848,19.0,1.2,1.0,4.7,z,n65,89000,0.002
fold_1,Ma_xp_A1900_s047z_n65_r15_v00_90000_fof_0.002_0000.hdf5,1,1,0.9998543465779726,19.0,1.5,0.0,4.7,z,n65,90000,0.002
fold_1,Ma_xp_A1900_s047z_n65_r20_v04_90000_fof_0.002_0000.hdf5,1,1,0.9997394176621933,19.0,2.0,0.4,4.7,z,n65,90000,0.002
fold_1,Ma_xp_A1900_s047z_n65_r24_v00_90000_fof_0.002_0000.hdf5,1,1,0.9451141007105747,19.0,2.4,0.0,4.7,z,n65,90000,0.002
fold_1,Ma_xp_A1900_s170z_n65_r12_v00_90000_fof_0.002_0000.hdf5,1,1,0.9999759021833166,19.0,1.2,0.0,17.0,z,n65,90000,0.002
fold_1,Ma_xp_A2000_n50_r12_v00_90000_fof_0.0126_0000.hdf5,1,1,0.9998165202015707,20.0,1.2,0.0,,none,n50,90000,0.0126
fold_1,Ma_xp_A2000_n55_r16_v00_90000_fof_0.0086_0000.hdf5,1,1,0.9990495799675146,20.0,1.6,0.0,,none,n55,90000,0.0086
fold_1,Ma_xp_A2000_n65_r12_v00_108000_fof_0.0040_0000.hdf5,1,1,0.9998320440560358,20.0,1.2,0.0,,none,n65,108000,0.004
fold_1,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0010_0000.hdf5,0,0,0.002318913810311671,20.0,1.2,0.0,,none,n65,90000,0.001
fold_1,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0020_0000.hdf5,1,1,0.999919864554553,20.0,1.2,0.0,,none,n65,90000,0.002
