ablation_name,feature_set,feature,importance_mean
original_with_fof,with_fof_linking_length,periapsis_Rm,0.7338179417323125
original_with_fof,with_fof_linking_length,mass_log10_kg,0.42139012999561964
original_with_fof,with_fof_linking_length,v_inf_kms,0.41809153481869804
original_with_fof,with_fof_linking_length,spin_axis,0.24383294386407273
original_with_fof,with_fof_linking_length,fof_linking_length,0.18938582670519916
original_with_fof,with_fof_linking_length,spin_period_hr,0.0399860455647135
original_with_fof,with_fof_linking_length,particle_log10,0.022999501642624876
original_with_fof,with_fof_linking_length,has_explicit_spin,0.01582254855973948
original_with_fof,with_fof_linking_length,special_case_code,0.002345466487081027
original_with_fof,with_fof_linking_length,timestep,0.0
original_without_fof,without_fof_linking_length,mass_log10_kg,0.7187343666062354
original_without_fof,without_fof_linking_length,periapsis_Rm,0.7008882812921466
original_without_fof,without_fof_linking_length,v_inf_kms,0.4064207854506945
original_without_fof,without_fof_linking_length,spin_axis,0.25304000379758473
original_without_fof,without_fof_linking_length,spin_period_hr,0.03919726492533637
original_without_fof,without_fof_linking_length,particle_log10,0.03380881564745888
original_without_fof,without_fof_linking_length,has_explicit_spin,0.01982389539263918
original_without_fof,without_fof_linking_length,special_case_code,0.0025996497879222204
original_without_fof,without_fof_linking_length,timestep,0.0
physics_with_fof,with_fof_linking_length,largest_fragment_mass_fraction,0.19872544196669067
physics_with_fof,with_fof_linking_length,time_within_tidal_disruption_hr,0.14918176892352175
physics_with_fof,with_fof_linking_length,spin_axis,0.08193850046750362
physics_with_fof,with_fof_linking_length,asteroid_radius_km,0.07134390286341012
physics_with_fof,with_fof_linking_length,particle_mass_proxy,0.055841861579261166
physics_with_fof,with_fof_linking_length,mass_resolution_interaction,0.05499737773544115
physics_with_fof,with_fof_linking_length,mass_log10_kg,0.04982695170677731
physics_with_fof,with_fof_linking_length,fof_linking_length,0.04606877780891287
physics_with_fof,with_fof_linking_length,time_within_2_mars_radii_hr,0.033993973063324946
physics_with_fof,with_fof_linking_length,angular_momentum_proxy,0.029949422941472605
physics_with_fof,with_fof_linking_length,encounter_eccentricity_proxy,0.024484179739951272
physics_with_fof,with_fof_linking_length,periapsis_inverse,0.01957545098712512
physics_with_fof,with_fof_linking_length,periapsis_Rm,0.015224660217749241
physics_with_fof,with_fof_linking_length,v_inf_kms,0.013755689117306891
physics_with_fof,with_fof_linking_length,v_inf_squared,0.010390843742988199
physics_with_fof,with_fof_linking_length,has_spin,0.006648927896901746
physics_with_fof,with_fof_linking_length,has_explicit_spin,0.00586049172048686
physics_with_fof,with_fof_linking_length,spin_frequency_hr_inv,0.005112863903261111
physics_with_fof,with_fof_linking_length,spin_period_hr,0.004838241180814507
physics_with_fof,with_fof_linking_length,particle_log10,0.0021375080952762415
physics_with_fof,with_fof_linking_length,special_case_code,0.0005198715795794673
physics_with_fof,with_fof_linking_length,timestep,0.0
physics_without_fof,without_fof_linking_length,largest_fragment_mass_fraction,0.21835386492210102
physics_without_fof,without_fof_linking_length,time_within_tidal_disruption_hr,0.14878822605592393
physics_without_fof,without_fof_linking_length,spin_axis,0.09696699408983984
physics_without_fof,without_fof_linking_length,asteroid_radius_km,0.08308185196298778
physics_without_fof,without_fof_linking_length,particle_mass_proxy,0.07300714972500777
physics_without_fof,without_fof_linking_length,mass_resolution_interaction,0.05939626986222744
physics_without_fof,without_fof_linking_length,mass_log10_kg,0.058126968552996504
physics_without_fof,without_fof_linking_length,time_within_2_mars_radii_hr,0.03620191683534315
physics_without_fof,without_fof_linking_length,encounter_eccentricity_proxy,0.02604308278832017
physics_without_fof,without_fof_linking_length,angular_momentum_proxy,0.025313439797984415
physics_without_fof,without_fof_linking_length,periapsis_inverse,0.02233156641152483
physics_without_fof,without_fof_linking_length,periapsis_Rm,0.019579173483248846
physics_without_fof,without_fof_linking_length,v_inf_kms,0.015630777977008868
physics_without_fof,without_fof_linking_length,v_inf_squared,0.014668452470158489
physics_without_fof,without_fof_linking_length,has_spin,0.01040170436138479
physics_without_fof,without_fof_linking_length,has_explicit_spin,0.00791984312122842
physics_without_fof,without_fof_linking_length,spin_period_hr,0.005729007511574102
physics_without_fof,without_fof_linking_length,spin_frequency_hr_inv,0.005502924977614643
physics_without_fof,without_fof_linking_length,particle_log10,0.0020078569144430735
physics_without_fof,without_fof_linking_length,special_case_code,0.0005145473869115236
physics_without_fof,without_fof_linking_length,timestep,-1.1102230246251565e-16
